idx	X	Y	component
4571	7068.731660486122	1768.439085804892	0
4572	7068.720295050201	1768.406676572994	0
4573	7068.393919086037	1769.755314517555	0
4574	7068.719213691576	1768.456341728055	0
4575	7068.418271091829	1769.705407905061	0
4576	7068.414621142209	1769.711398428352	0
4577	7064.157758750477	1781.016311291616	0
4578	7064.159373004722	1781.010205788884	0
4579	7064.074804381205	1781.222136757089	0
4580	7064.073951242991	1781.226590939293	0
4581	7062.79711361825	1784.196625428981	0
4582	7062.786393373602	1784.229762193644	0
4583	7062.223650053825	1785.626371767583	0
4584	7062.794743999321	1784.197505510564	0
4585	7062.235269025071	1785.620677120323	0
4586	7062.228141032188	1785.63185326045	0
4587	7060.455485040832	1790.805248572648	0
4588	7060.403154082259	1790.852382334769	0
4589	7060.221974737772	1792.325401622572	0
4590	7060.454034573574	1790.806749020214	0
4591	7060.215736784724	1792.337890296311	0
4592	7060.22002763476	1792.33109577838	0
4593	7056.794207856224	1802.738828270191	0
4594	7056.770194524958	1802.790277846535	0
4595	7055.738825782818	1805.421284540336	0
4596	7056.789256063707	1802.742901807417	0
4597	7055.737204233798	1805.437498805411	0
4598	7055.74109423855	1805.414470939209	0
4599	7053.389495715738	1814.548430206098	0
4600	7053.389725630167	1814.547069258916	0
4601	7053.423914733897	1815.755576809187	0
4602	7053.41903239851	1814.521731907724	0
4603	7053.438645282266	1815.7354290068	0
4604	7053.436687743974	1815.750825358436	0
4605	7052.092038119113	1823.806232469396	0
4606	7052.110138306446	1823.591612001096	0
4607	7052.063072200125	1824.037738733566	0
4608	7052.093650331673	1823.803642752543	0
4609	7051.121105763364	1829.657923349176	0
4610	7051.121391185031	1829.656709539775	0
4611	7050.796074451407	1830.918738521582	0
4612	7051.126186818375	1829.653668298432	0
4613	7050.800308486282	1830.9285445583	0
4614	7050.788659411254	1830.945575272098	0
4615	7050.183042572896	1833.372891205278	0
4616	7050.184589413063	1833.371545463302	0
4617	7049.986854463891	1834.680560370664	0
4618	7050.186844796378	1833.37233373354	0
4619	7049.988991400213	1834.677195963339	0
4620	7049.98933420197	1834.68010999013	0
4621	7046.711975993626	1855.077217083195	0
4622	7046.709945121992	1855.088789027772	0
4623	7046.339611239563	1856.502489629335	0
4624	7046.712008339779	1855.080978344225	0
4625	7046.342899599901	1856.478395728238	0
4626	7046.34424896393	1856.478426464659	0
4627	7044.38865408226	1885.866541539117	0
4628	7044.390879452159	1885.86095681862	0
4629	7044.434423892425	1887.13164624956	0
4630	7044.363378285642	1885.893603739843	0
4631	7044.397793971147	1887.143882737623	0
4632	7044.439949621005	1887.130985110769	0
4633	7044.259540426486	1889.809909020942	0
4634	7044.272203125735	1889.792824509873	0
4635	7044.283860579694	1891.293994935589	0
4636	7044.306058851905	1890.797705477139	0
4637	7044.246876492599	1891.51260201246	0
4638	7044.258961537643	1889.814481581238	0
4639	7044.262491809447	1891.37639965208	0
4640	7044.247674903972	1891.504820076814	0
4641	7044.361472458254	1903.927171187828	0
4642	7044.363448390383	1903.931998992468	0
4643	7043.771393102133	1903.423343390318	0
4644	7043.77066409266	1903.426913785068	0
4645	7044.319467241879	1904.614106369145	0
4646	7043.763676511463	1903.434296099465	0
4647	7044.30103884929	1904.710611073268	0
4648	7044.304009427468	1904.717605842929	0
4649	7044.749113741297	1920.582155468562	0
4650	7044.751025829183	1920.575084473217	0
4651	7045.188130471236	1921.750814981245	0
4652	7044.745836163204	1920.577999040034	0
4653	7045.191809412351	1921.763041497249	0
4654	7045.186460443981	1921.756090063316	0
4655	7045.454408475182	1923.031364115883	0
4656	7045.458440339175	1923.050929598356	0
4657	7045.657283720183	1924.207761074175	0
4658	7045.444582299905	1923.062162736562	0
4659	7045.657828721426	1924.220397912406	0
4660	7045.655682189491	1924.211148364153	0
4661	7046.160425987119	1927.906934288486	0
4662	7046.160491431588	1927.900359707247	0
4663	7046.250423677079	1929.210498565148	0
4664	7046.14057348163	1927.924104888384	0
4665	7046.247329060584	1929.238648142193	0
4666	7046.252810923751	1929.239983054598	0
4667	7054.05905013131	1972.909589554314	0
4668	7054.062144208797	1972.919250448077	0
4669	7054.214332611872	1974.134123887034	0
4670	7054.058180312931	1972.924282062694	0
4671	7054.207400583359	1974.121721401405	0
4672	7054.21295677945	1974.134887485737	0
4673	7054.571968160794	1976.693277875016	0
4674	7054.571390769505	1976.706398485603	0
4675	7054.683432722842	1977.808217220021	0
4676	7054.569749534779	1976.693998875921	0
4677	7054.662548778543	1977.766215466595	0
4678	7054.681777160052	1977.805872510928	0
4679	7055.484190285436	1982.634359711853	0
4680	7055.482236713425	1982.628633622153	0
4681	7055.51759056822	1983.878804571603	0
4682	7055.481890062291	1982.632604731793	0
4683	7055.498114517132	1983.88417152035	0
4684	7055.517885314356	1983.879792343289	0
4685	7055.90778365682	1984.987034923864	0
4686	7055.496483080849	1983.888223527485	0
4687	7055.870579490213	1984.996942818326	0
4688	7055.944671406994	1984.974240719999	0
4689	7056.150606636339	1986.133402321215	0
4690	7055.907783655869	1984.987034924176	0
4691	7056.147044304201	1986.114142382757	0
4692	7056.148978608614	1986.117480819765	0
4693	7057.972868696223	1993.233361612429	0
4694	7057.97012695807	1993.232659836093	0
4695	7058.393558255521	1994.342587982853	0
4696	7057.955727848069	1993.248909773201	0
4697	7058.38843258197	1994.341829917731	0
4698	7058.395311472189	1994.343755813249	0
4699	7059.737313871591	1999.03887808285	0
4700	7059.741166996097	1999.054513127175	0
4701	7059.755978424154	1999.125040252205	0
4702	7059.756361415951	1999.123459615474	0
4703	7060.731069023385	2001.508225896488	0
4704	7060.730263880455	2001.505193803047	0
4705	7061.224402705714	2002.59908805876	0
4706	7060.724311475959	2001.499571503679	0
4707	7061.225432479777	2002.639054595441	0
4708	7061.224331985627	2002.637294900252	0
4709	7061.746213371268	2004.98922230434	0
4710	7061.765099408628	2004.984049304869	0
4711	7062.003353006729	2006.129398676717	0
4712	7061.745756721707	2004.994434650094	0
4713	7061.983796262125	2006.130860187791	0
4714	7061.999511263858	2006.121506074101	0
4715	7064.74806123263	2011.387923878186	0
4716	7064.752171694331	2011.370540534982	0
4717	7065.202895557665	2012.448266011728	0
4718	7064.744437738925	2011.39667209272	0
4719	7065.201533308914	2012.452462094227	0
4720	7065.201864848598	2012.448968660678	0
4721	7065.813301560292	2014.815390070663	0
4722	7065.810241027532	2014.815693771812	0
4723	7066.407693246466	2015.730721769701	0
4724	7065.80905605285	2014.838191791959	0
4725	7066.384197291612	2015.760733326098	0
4726	7066.415198844415	2015.738358044939	0
4727	7071.065524546203	2025.085466307811	0
4728	7071.065741379	2025.082408352342	0
4729	7071.556107841931	2026.124451665205	0
4730	7071.062415412384	2025.081046956826	0
4731	7071.55646265823	2026.127592841031	0
4732	7071.556476370867	2026.128535929691	0
4733	7072.596426265341	2028.203846660502	0
4734	7072.598083712191	2028.202342085692	0
4735	7072.966496428641	2029.221561307301	0
4736	7072.601952226593	2028.207144606383	0
4737	7073.002930940974	2029.228734661302	0
4738	7073.000794315044	2029.22519511952	0
4739	7086.320105291325	2050.733053738705	0
4740	7086.336571107392	2050.750932615441	0
4741	7086.403903733534	2050.855447058691	0
4742	7086.399116031903	2050.846272878851	0
4743	7089.47379314776	2057.433092834147	0
4744	7089.48389361962	2057.433102661967	0
4745	7089.988044688119	2058.523723098655	0
4746	7089.479766899959	2057.435999106056	0
4747	7089.987405541698	2058.522703093261	0
4748	7089.988044688488	2058.523723099584	0
4749	7093.530728968809	2064.631056366192	0
4750	7093.523737943105	2064.629256787685	0
4751	7094.003377997632	2065.628204291698	0
4752	7093.528320317965	2064.629808714094	0
4753	7094.023704272958	2065.618547114695	0
4754	7094.021188940892	2065.616738884713	0
4755	7098.558618272037	2073.768859460696	0
4756	7098.555413293193	2073.765667374032	0
4757	7099.526508963002	2075.742793141998	0
4758	7098.556925743552	2073.773330796288	0
4759	7098.543399555422	2074.934558304572	0
4760	7098.530185914959	2074.929285163212	0
4761	7099.477607543556	2075.75473493603	0
4762	7098.541681087768	2074.93276031631	0
4763	7099.526581227986	2075.747217823078	0
4764	7099.525982198365	2075.741528274484	0
4765	7110.063449462475	2089.63115250702	0
4766	7110.065511062653	2089.632442363323	0
4767	7110.700643221738	2090.679468847207	0
4768	7110.053925087518	2089.63386857376	0
4769	7110.695349090597	2090.680360142688	0
4770	7110.700140249174	2090.675849289247	0
4771	7115.656361014447	2097.101792318264	0
4772	7115.657749841043	2097.103357319722	0
4773	7116.986815399446	2098.913084974558	0
4774	7115.654337301604	2097.1032285527	0
4775	7116.978576585204	2098.905904580702	0
4776	7116.985849022324	2098.91503183253	0
4777	7121.651774682849	2105.613315854415	0
4778	7121.648041085225	2105.613773715369	0
4779	7122.352132521047	2106.47206352463	0
4780	7121.645339430707	2105.613857376429	0
4781	7122.240117235023	2106.562089669899	0
4782	7122.348749583031	2106.469878220658	0
4783	7123.10640111544	2107.33783454908	0
4784	7122.31397578931	2106.508395215935	0
4785	7123.017638099626	2107.373040700354	0
4786	7123.01818337199	2107.373614343128	0
4787	7123.727301117641	2108.313790846241	0
4788	7123.059865460108	2107.357229076555	0
4789	7123.734133673918	2108.303340790962	0
4790	7123.734813083812	2108.304382423683	0
4791	7124.424379766107	2109.218191765465	0
4792	7124.448468247338	2109.231814679203	0
4793	7125.236451013666	2110.099234713216	0
4794	7124.412999567384	2109.210796584865	0
4795	7125.227545895302	2110.097805987953	0
4796	7125.235991876062	2110.096366119813	0
4797	7128.955949400172	2114.539429592694	0
4798	7128.952066649334	2114.551428749735	0
4799	7129.713736066406	2115.445916074453	0
4800	7128.961047002885	2114.549554099377	0
4801	7129.720065696186	2115.442973283968	0
4802	7129.72207784394	2115.44614399973	0
4803	7135.481984022824	2121.015599582372	0
4804	7135.489928939046	2121.021355263663	0
4805	7136.218823008287	2121.861851503097	0
4806	7135.484081026377	2121.017882838684	0
4807	7136.221175039806	2121.869269357962	0
4808	7136.220356326249	2121.863116935682	0
4809	7138.978257571346	2124.163843555475	0
4810	7139.001761413513	2124.153575961295	0
4811	7140.426629653867	2125.862202060218	0
4812	7138.977268290982	2124.1657835076	0
4813	7140.425297118553	2125.8638298216	0
4814	7140.425671334929	2125.864091355312	0
4815	7152.839639402678	2136.729035329057	0
4816	7152.840657046966	2136.728212929479	0
4817	7153.451923952561	2137.753180055348	0
4818	7152.839048389281	2136.733797576988	0
4819	7153.435841240816	2137.76152867878	0
4820	7153.45329673367	2137.757409610676	0
4821	7175.545503848664	2157.941828188608	0
4822	7175.539781077866	2157.938005954908	0
4823	7175.712717070207	2158.003211552182	0
4824	7175.717586087142	2158.007057520147	0
4825	7178.730878123936	2160.381272096749	0
4826	7178.756113920551	2160.367833660023	0
4827	7179.571276478956	2161.109809344135	0
4828	7178.732122586635	2160.382577118675	0
4829	7179.561724216596	2161.106714950251	0
4830	7179.563005932617	2161.105886330592	0
4831	7184.196369223409	2164.775475342408	0
4832	7184.20794259378	2164.777059592205	0
4833	7185.143831343726	2165.501203818953	0
4834	7184.198832705145	2164.780138782563	0
4835	7185.119437656019	2165.496280296302	0
4836	7185.152418068371	2165.511247895803	0
4837	7187.71643810608	2168.05722058304	0
4838	7187.709683001392	2168.047302006858	0
4839	7188.529706000726	2168.810450456752	0
4840	7187.724602966534	2168.044484009939	0
4841	7188.564090851422	2168.809336019493	0
4842	7188.533081474875	2168.799914947316	0
4843	7191.236229576371	2171.829105849575	0
4844	7191.229213237323	2171.826099389435	0
4845	7192.140768782921	2172.587685297308	0
4846	7192.145962114258	2172.592657316799	0
4847	7218.224947524778	2189.914340511159	0
4848	7218.220158172494	2189.906084390876	0
4849	7219.230710460231	2189.980360327666	0
4850	7218.238014068525	2189.922923434539	0
4851	7219.271597280368	2190.059439242749	0
4852	7219.229420013881	2189.979321648899	0
4853	7244.221388791376	2205.639643454326	0
4854	7244.218595283614	2205.627787618048	0
4855	7245.164163174305	2206.429244928755	0
4856	7244.220787473946	2205.63702638988	0
4857	7245.155062270659	2206.437010051527	0
4858	7245.163448296043	2206.428495151604	0
4859	7259.773003499639	2215.85078694993	0
4860	7259.77403201867	2215.851187490663	0
4861	7260.642274118271	2216.499304790485	0
4862	7259.726831328463	2215.887465307689	0
4863	7260.640492691205	2216.507266749846	0
4864	7260.650070735431	2216.502386510556	0
4865	7275.953683255349	2226.390000690743	0
4866	7275.953471472759	2226.389704442927	0
4867	7276.868393437012	2227.012399096444	0
4868	7275.952174158737	2226.396592274116	0
4869	7276.857591772869	2227.019355013432	0
4870	7276.87132890384	2227.014099440528	0
4871	7277.813966674331	2227.666931046768	0
4872	7277.808571524719	2227.666634592072	0
4873	7278.704125298925	2228.368463360863	0
4874	7277.815679122909	2227.668235631637	0
4875	7278.703781187117	2228.366237323656	0
4876	7278.704630947456	2228.366486923099	0
4877	7279.524317747032	2229.093739817562	0
4878	7279.529916329499	2229.090667598464	0
4879	7281.412606301302	2230.454648615661	0
4880	7279.526054576108	2229.095882751923	0
4881	7281.384967518213	2230.448155690364	0
4882	7281.410961007662	2230.453989527576	0
4883	7282.337653624604	2231.136451883046	0
4884	7282.346797014091	2231.141696149972	0
4885	7283.353915076402	2231.729260315879	0
4886	7282.340539081136	2231.14467398915	0
4887	7283.352291963335	2231.735761654224	0
4888	7283.358245209568	2231.730796620375	0
4889	7295.116241856816	2238.448963622585	0
4890	7295.143976961864	2238.429740989828	0
4891	7296.022568170411	2239.059415351872	0
4892	7295.113867796997	2238.448035998702	0
4893	7296.009997946147	2239.062862618073	0
4894	7296.011878273558	2239.063784513132	0
4895	7302.154770222966	2242.224663370298	0
4896	7302.15502336635	2242.225087978638	0
4897	7303.203691267338	2242.624229401853	0
4898	7302.151754984462	2242.225030183667	0
4899	7303.195676738887	2242.625059128006	0
4900	7303.201658700594	2242.627592514416	0
4901	7306.077209181382	2244.533099056353	0
4902	7306.089258682404	2244.536085500974	0
4903	7307.054159268314	2245.053701184933	0
4904	7306.082677952431	2244.536025049208	0
4905	7307.062156282414	2245.059810988339	0
4906	7307.058442985558	2245.054575629217	0
4907	7308.849559425159	2246.442500970721	0
4908	7308.844869110414	2246.442225355624	0
4909	7309.841678669881	2247.038664468203	0
4910	7308.854339200404	2246.446755930234	0
4911	7309.847320173593	2247.035395690942	0
4912	7309.850112496609	2247.035281020867	0
4913	7312.284717460986	2249.337490655322	0
4914	7307.186723732158	1578.616266327295	0
4915	8225.288950975468	1515.770050964471	0
4916	7312.291355955201	2249.341812456094	0
4917	7313.220703073669	2250.107514390023	0
4918	7312.265795597142	2249.339068561961	0
4919	7313.207966342769	2250.104364881679	0
4920	7313.216235706069	2250.10690070391	0
4921	7320.248119309373	2254.833269055464	0
4922	7319.46785096535	2254.542799437238	0
4923	7321.018930856312	2255.127767835165	0
4924	7320.269166978403	2254.841434197099	0
4925	7323.601950248923	2255.954354784123	0
4926	7323.598041528844	2255.953289263068	0
4927	7324.732842135992	2256.211446432966	0
4928	7323.607248138828	2255.960223363998	0
4929	7324.750155519448	2256.22249355942	0
4930	7324.732842136668	2256.211446433704	0
4931	7350.766697436594	2270.10234933178	0
4932	7350.769525840883	2270.10403142875	0
4933	7351.449077653874	2271.805947815655	0
4934	7351.453465811052	2271.811054251471	0
4935	7351.232889694565	2270.4099278253	0
4936	7351.458195574359	2271.818626029863	0
4937	7351.152188171051	2270.355601474283	0
4938	7351.152188171346	2270.355601473327	0
4939	7375.358556923708	2276.815215260523	0
4940	7375.358600923709	2276.815350914943	0
4941	7376.382675626282	2277.103494721693	0
4942	7375.352048681893	2276.816338104827	0
4943	7376.370444655921	2277.10783285776	0
4944	7376.374198266293	2277.106176273664	0
4945	7383.890198323447	2280.213047395245	0
4946	7383.890225812192	2280.211983431825	0
4947	7384.945408539815	2280.677195883666	0
4948	7383.881663014446	2280.247995856682	0
4949	7384.951411423713	2280.692736572697	0
4950	7384.944827776878	2280.677806431381	0
4951	7397.256939361704	2285.514293218382	0
4952	7397.214956079001	2285.511609988337	0
4953	7397.31980824581	2285.54061596947	0
4954	7397.285805285613	2285.52361179439	0
4955	7409.178081447758	2288.285830424993	0
4956	7409.181184135833	2288.285497453693	0
4957	7410.093022950009	2288.767547038637	0
4958	7409.150426581736	2288.30636526877	0
4959	7410.09087828791	2288.7755778136	0
4960	7410.087316493796	2288.773059652096	0
4961	7502.17660335965	2310.359012355416	0
4962	7502.192610313529	2310.352760412257	0
4963	7503.295414494783	2310.649039597153	0
4964	7502.159327598217	2310.420544114049	0
4965	7503.284427170832	2310.655211424779	0
4966	7503.296514913766	2310.654248929774	0
4967	7512.262299649156	2312.552150650587	0
4968	7512.257897801565	2312.562353605411	0
4969	7513.199851866985	2313.216077178408	0
4970	7512.264410776094	2312.552604436843	0
4971	7513.198852570708	2313.213920213645	0
4972	7513.201115208753	2313.21435337022	0
4973	7532.960469721648	2316.819233301195	0
4974	7532.960647611329	2316.819453363405	0
4975	7534.003089972267	2317.248093400091	0
4976	7532.955732809921	2316.819350407196	0
4977	7534.006677107463	2317.250969618177	0
4978	7534.004969390796	2317.248311054217	0
4979	7542.424533680544	2318.596218475264	0
4980	7542.428961180024	2318.596827407711	0
4981	7543.548156501774	2318.751188240495	0
4982	7542.425691019297	2318.598679359312	0
4983	7543.574147469751	2318.746838063358	0
4984	7542.449194090489	2318.618563622706	0
4985	7543.532401730849	2318.759828520866	0
4986	7543.547321959525	2318.750980346575	0
4987	7553.218685187684	2320.169394277939	0
4988	7553.222477726203	2320.170343648474	0
4989	7554.200739670213	2320.73448754103	0
4990	7553.218102341933	2320.169367800523	0
4991	7554.150859381677	2320.845639554866	0
4992	7554.218971003281	2320.732965020056	0
4993	7555.360793553665	2321.1489583396	0
4994	7554.179496655374	2320.820721415693	0
4995	7555.366910190142	2321.151862184823	0
4996	7555.365033514184	2321.151507735485	0
4997	7573.156554146873	2323.8839856951	0
4998	7573.155675853331	2323.879496648054	0
4999	7573.834933785039	2324.001457216091	0
5000	7573.829325658819	2324.006587251408	0
5001	7581.696943842743	2325.867832398148	0
5002	7581.701897133792	2325.869346167314	0
5003	7582.556228302127	2326.561434395823	0
5004	7581.665965105644	2325.868479154214	0
5005	7582.544724460685	2326.565760744352	0
5006	7582.550693671966	2326.562994880034	0
5007	7588.322451736151	2327.934136257985	0
5008	7588.323039550824	2327.933019861387	0
5009	7589.489433308095	2328.317191086354	0
5010	7588.302857966592	2327.937678651902	0
5011	7589.467494500913	2328.325495231088	0
5012	7589.489951613797	2328.317141325638	0
5013	7590.591549541909	2328.665126174585	0
5014	7590.572614442376	2328.67489165711	0
5015	7591.666565936718	2329.060356716582	0
5016	7590.598832900302	2328.66708004396	0
5017	7591.680908495787	2329.04980189782	0
5018	7591.664023702478	2329.059115145248	0
5019	7596.713923089007	2329.715730145182	0
5020	7596.716534308832	2329.714904910836	0
5021	7597.679631611579	2330.157215209767	0
5022	7596.725380795894	2329.722195030461	0
5023	7597.68913965662	2330.160138746123	0
5024	7597.691044834971	2330.157336667358	0
5025	7611.024856231886	2332.14586394651	0
5026	7611.028581822892	2332.147299731726	0
5027	7612.110230283933	2332.40592454338	0
5028	7610.983002808028	2332.151653736927	0
5029	7612.107022232375	2332.408700533715	0
5030	7612.111357932011	2332.406161603846	0
5031	7614.596116931602	2332.818010414503	0
5032	7614.596116932596	2332.818010414402	0
5033	7615.816873987037	2333.039774166117	0
5034	7614.606188762195	2332.817277127712	0
5035	7615.802395002412	2333.039020136463	0
5036	7615.829563793569	2333.041398106872	0
5037	7657.013601984384	2339.433679610789	0
5038	7657.04105973616	2339.433178266209	0
5039	7658.188734340066	2339.831362409956	0
5040	7657.020157523087	2339.434462745374	0
5041	7658.14642607304	2339.831254463747	0
5042	7658.187606238426	2339.831605506672	0
5043	7663.903991652401	2341.593135528015	0
5044	7663.904252781239	2341.592650837197	0
5045	7664.992355474625	2342.149033977126	0
5046	7663.892474890007	2341.59131918832	0
5047	7664.969134918309	2342.15309502468	0
5048	7664.997429370701	2342.14893762758	0
5049	7699.147404145889	2347.847358149615	0
5050	7699.155696475696	2347.847012805924	0
5051	7700.173883673561	2348.341230080284	0
5052	7699.144641346556	2347.859840456454	0
5053	7700.172049640581	2348.344637293531	0
5054	7700.169221436729	2348.339051556263	0
5055	7734.09499694326	2356.189238975129	0
5056	7734.180085096185	2356.183520313708	0
5057	7735.235815009212	2356.738759573468	0
5058	7734.099168703925	2356.190270369062	0
5059	7735.20969277711	2356.739303356146	0
5060	7735.24373490674	2356.744920234652	0
5061	7737.674732747312	2357.693022833558	0
5062	7737.676239728981	2357.693605882219	0
5063	7738.831379429727	2358.295771278074	0
5064	7737.695459878502	2357.694390204986	0
5065	7738.838111619008	2358.292442314685	0
5066	7738.833421827127	2358.295637347537	0
5067	7746.096425864928	2360.703025059469	0
5068	7746.103023224544	2360.702270935168	0
5069	7747.206698454284	2361.242462988292	0
5070	7746.094410096875	2360.703100551701	0
5071	7747.195203260538	2361.245282154844	0
5072	7747.199829100023	2361.246604517505	0
5073	7770.809890597696	2368.400659402842	0
5074	7770.773180146855	2368.391451591207	0
5075	7771.025609031512	2368.465640707098	0
5076	7770.827832508906	2368.405484716595	0
5077	7777.966199596955	2370.606855515366	0
5078	7777.965207864593	2370.60785829491	0
5079	7778.170841116026	2370.62780066164	0
5080	7778.180445133144	2370.630045484531	0
5081	7782.967437813787	2371.25903275977	0
5082	7782.976493936022	2371.259845303608	0
5083	7784.467963562797	2371.645123226469	0
5084	7782.957544214049	2371.277941142188	0
5085	7784.438715099283	2371.651316189026	0
5086	7784.47558348545	2371.6499766433	0
5087	7787.247543211703	2372.262620812312	0
5088	7787.263892517637	2372.267392178468	0
5089	7788.634586733445	2372.671397484371	0
5090	7787.29886450522	2372.229511998384	0
5091	7788.674908577376	2372.655647233662	0
5092	7788.640930245595	2372.671926436039	0
5093	7791.474664918595	2373.291822679982	0
5094	7791.48294292244	2373.292440443701	0
5095	7792.832301434694	2373.89596680997	0
5096	7791.499544865389	2373.291939803327	0
5097	7792.835859626714	2373.878759935082	0
5098	7792.833154659814	2373.895211139623	0
5099	7794.201115948076	2374.265465156996	0
5100	7794.138291529039	2374.276858549877	0
5101	7797.04603163796	2375.146848083351	0
5102	7794.185360339211	2374.256046104533	0
5103	7797.234452385469	2375.115223871537	0
5104	7797.240638809112	2375.146401247765	0
5105	7800.207770212136	2376.216629993532	0
5106	7800.21141202208	2376.204430965669	0
5107	7801.777955662125	2376.822744787341	0
5108	7800.198247454414	2376.217361230249	0
5109	7801.753246872638	2376.827265013091	0
5110	7801.786045390124	2376.826003582677	0
5111	7803.215351862599	2377.323770059792	0
5112	7803.221483293189	2377.328798509901	0
5113	7804.800378808189	2378.093465577831	0
5114	7803.149143733605	2377.363148655129	0
5115	7804.783928550944	2378.121172020519	0
5116	7804.810733816338	2378.106059551203	0
5117	7818.22456814936	2382.13880797662	0
5118	7818.246236234766	2382.145698824322	0
5119	7819.717259168202	2382.782075873304	0
5120	7818.217266038669	2382.154992244288	0
5121	7819.522925438435	2382.799949671791	0
5122	7819.558884264531	2382.80642070452	0
5123	7869.686600516799	2394.749235164019	0
5124	7863.212113553917	2395.385703254863	0
5125	7822.343820477086	2403.635126377404	0
5126	7822.371812530198	2403.622260106158	0
5127	7819.772317547106	2405.002441050137	0
5128	7822.489908471606	2403.573211498532	0
5129	7819.686723004214	2404.994488304497	0
5130	7819.781258440243	2404.996967151418	0
5131	7789.388147119303	2422.860270757111	0
5132	7789.396656027838	2422.856125799514	0
5133	7787.75058749563	2423.908442748667	0
5134	7789.42709249812	2422.847824366887	0
5135	7787.813100713475	2423.891578681551	0
5136	7787.729022874316	2423.911406650606	0
5137	7785.704781679048	2426.26328141132	0
5138	7785.815962250427	2426.256489266354	0
5139	7784.751437314914	2427.524924413685	0
5140	7785.691222678267	2426.26822768163	0
5141	7784.738051430903	2427.525814998408	0
5142	7784.750939929015	2427.526718403549	0
5143	7775.528935019948	2459.23343083531	0
5144	7775.523211366884	2459.232349971461	0
5145	7775.392541873843	2461.775113225735	0
5146	7775.528292720778	2459.231488511403	0
5147	7775.39125847929	2461.778226872405	0
5148	7775.398255635398	2461.773143015785	0
5149	7775.316926977232	2462.998923358438	0
5150	7775.320090949762	2463.001075097511	0
5151	7775.421909187805	2464.163858855836	0
5152	7775.316300271666	2463.005786458233	0
5153	7775.42219656311	2464.158670175446	0
5154	7775.420431429619	2464.160640485781	0
5155	7775.649705600926	2466.555487152096	0
5156	7775.64544079916	2466.563036947894	0
5157	7776.09727375437	2467.614570641203	0
5158	7775.628352328892	2466.56115268185	0
5159	7776.091385952556	2467.614621235833	0
5160	7776.096782807389	2467.615449753036	0
5161	7788.493623070181	2490.054878388272	0
5162	7788.092849587795	2489.394854336141	0
5163	7788.70286054623	2490.401003668558	0
5164	7788.70102932421	2490.399619843307	0
5165	7792.035114736726	2494.189399085942	0
5166	7791.908653818714	2494.11674223165	0
5167	7792.851621198678	2494.510976592829	0
5168	7792.031778640755	2494.19066261242	0
5169	7792.852032101958	2494.51759904737	0
5170	7792.850779953848	2494.51320627392	0
5171	7809.448257209323	2507.882273186237	0
5172	7809.444924563047	2507.871883271523	0
5173	7810.500677389216	2508.146064482941	0
5174	7809.447988532754	2507.882242948971	0
5175	7810.510785686022	2508.154779203383	0
5176	7810.521515792904	2508.15888333574	0
5177	7817.980043265975	2511.718956890298	0
5178	7817.968608168002	2511.71789149025	0
5179	7818.914974747885	2512.262823252995	0
5180	7817.978719901296	2511.719864438032	0
5181	7818.936339706944	2512.27382247315	0
5182	7818.935255553336	2512.273247887934	0
5183	7848.408995124643	2519.76241351452	0
5184	7848.42224301988	2519.757126988432	0
5185	7849.552343645731	2519.944209885658	0
5186	7848.406984460074	2519.762594349113	0
5187	7849.541346797408	2519.938803790416	0
5188	7849.552664332828	2519.944096068359	0
5189	7860.282236305912	2521.026450672176	0
5190	7860.336077179144	2521.015296147978	0
5191	7861.361272112846	2521.330259351659	0
5192	7860.279898346859	2521.025133890772	0
5193	7861.358753020352	2521.32683311184	0
5194	7861.358761091992	2521.332139866612	0
5195	7890.584942496728	2520.416461249628	0
5196	7890.585195368521	2520.415606615238	0
5197	7891.855456500941	2520.31524273135	0
5198	7890.632225474928	2520.420477394901	0
5199	7891.853011250913	2520.322518568822	0
5200	7891.852931441651	2520.322463729175	0
5201	7906.179201074438	2516.569472760453	0
5202	7906.158879049791	2516.55243893466	0
5203	7907.14744058861	2516.140517198116	0
5204	7906.180315437779	2516.562818179433	0
5205	7907.157750056728	2516.155542487772	0
5206	7907.150996696916	2516.137651689786	0
5207	7915.72842717504	2512.798706000862	0
5208	7915.716599711653	2512.794125355586	0
5209	7916.819771262894	2512.369660760107	0
5210	7915.736916213588	2512.800021711171	0
5211	7916.841784957084	2512.377565549016	0
5212	7916.823150583476	2512.369103236433	0
5213	7925.762755645842	2507.312249065019	0
5214	7925.805888598409	2507.309953728978	0
5215	7926.781301996375	2506.815144307619	0
5216	7925.761578724653	2507.31010940948	0
5217	7926.779648918387	2506.816748116437	0
5218	7926.779513779055	2506.8169061464	0
5219	7939.678311852079	2497.033033268834	0
5220	7939.678822203233	2497.027071928982	0
5221	7940.145356936683	2495.956717054326	0
5222	7939.681548214966	2497.037133315339	0
5223	7940.161204699692	2496.011721004017	0
5224	7940.161722670381	2496.010999797915	0
5225	7945.1033356131	2489.320170916921	0
5226	7945.107317468822	2489.312546189376	0
5227	7945.656178648646	2488.360702943412	0
5228	7945.14122993303	2489.351196625726	0
5229	7945.668689474222	2488.409904042338	0
5230	7945.656655808397	2488.359707382868	0
5231	7947.833224230318	2484.213537038463	0
5232	7947.777214402927	2484.210416349553	0
5233	7948.075025027661	2483.161892156265	0
5234	7947.836566243287	2484.212711980505	0
5235	7948.076511463197	2483.151026336637	0
5236	7948.07753329794	2483.150443147077	0
